State,Count
CA,829
WA,459
CO,390
NY,370
MI,353
PA,307
TX,294
OR,285
NC,274
OH,274
FL,273
IL,227
VA,222
WI,212
MN,167
IN,142
MA,141
MO,138
AZ,110
ME,107
NJ,101
IA,91
TN,88
MD,88
MT,81
GA,81
NM,78
SC,71
NH,69
CT,69
ID,66
VT,55
KY,55
NE,53
AK,48
NV,46
SD,44
OK,41
UT,41
AR,41
WY,41
KS,39
AL,37
WV,37
LA,35
RI,31
DE,26
ND,26
HI,23
MS,15
DC,14
