city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
portland,105,oregon,295,0,32,4,2,1,0,55,0,4,2,5,0,1.0,1.0,0.0,1.0
bend,24,oregon,295,0,6,2,0,3,0,9,0,1,0,3,0,0.0,1.0,1.0,0.0
salem,18,oregon,295,0,6,0,0,0,0,11,0,1,0,0,0,1.0,1.0,0.0,0.0
eugene,15,oregon,295,0,5,1,0,1,0,7,0,0,0,1,0,1.0,1.0,0.0,0.0
newport,10,oregon,295,0,2,0,0,0,0,7,0,0,0,1,0,0.0,1.0,0.0,0.0
medford,10,oregon,295,0,3,0,1,0,0,6,0,0,0,0,0,0.0,1.0,0.0,0.0
albany,9,oregon,295,0,1,0,1,1,0,6,0,0,0,0,0,0.0,1.0,0.0,0.0
hillsboro,8,oregon,295,0,3,0,0,0,0,4,0,1,0,0,0,0.0,1.0,0.0,0.0
corvallis,8,oregon,295,0,5,0,0,0,0,2,0,1,0,0,0,0.0,1.0,0.0,0.0
astoria,7,oregon,295,0,1,0,0,0,0,5,0,0,0,1,0,0.0,1.0,0.0,0.0
ashland,6,oregon,295,0,1,0,0,0,0,5,0,0,0,0,0,0.0,1.0,1.0,0.0
roseburg,6,oregon,295,0,1,0,0,0,0,5,0,0,0,0,0,0.0,1.0,0.0,0.0
lebanon,5,oregon,295,0,3,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
beaverton,5,oregon,295,0,2,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
hood river,5,oregon,295,0,1,0,0,0,0,2,0,0,0,2,0,0.0,1.0,0.0,0.0
mcminnville,5,oregon,295,0,2,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
oregon city,5,oregon,295,0,1,0,0,0,0,4,0,0,0,0,0,0.0,1.0,0.0,0.0
ontario,4,oregon,295,0,1,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
gresham,4,oregon,295,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
brookings,4,oregon,295,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
grants pass,4,oregon,295,0,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
sandy,3,oregon,295,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
newberg,3,oregon,295,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
cannon beach,3,oregon,295,0,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
tillamook,3,oregon,295,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
dundee,3,oregon,295,0,0,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
forest grove,3,oregon,295,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
seaside,2,oregon,295,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
tigard,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lake oswego,2,oregon,295,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
wilsonville,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lincoln city,2,oregon,295,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
clackamas,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pendleton,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
klamath falls,2,oregon,295,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
philomath,2,oregon,295,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
sisters,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
milwaukie,2,oregon,295,0,0,0,0,0,0,0,0,1,0,1,0,0.0,1.0,0.0,0.0
tualatin,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
baker city,2,oregon,295,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
sherwood,2,oregon,295,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mt hood,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
alsea,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
government camp,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
prineville,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
yachats,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
cave junction,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
west linn,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
troutdale,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sunriver,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
enterprise,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
burns,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cascade locks,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mount hood parkdale,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
boardman,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
saint helens,1,oregon,295,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
pacific city,1,oregon,295,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
winston,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
oakridge,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
carlton,1,oregon,295,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
gold beach,1,oregon,295,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
john day,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
coos bay,1,oregon,295,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
