city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
portland,105,oregon,295,0,32,4,2,1,0,55,0,4,2,5,0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,652503.0,79.7,13.9,78.8,7.9,3.5,10.9,1.1,9.5,11.1,0.4945417875473369,42262.0,west,0.16091880037333162,6.0,6
bend,24,oregon,295,0,6,2,0,3,0,9,0,1,0,3,0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,99178.0,75.8,17.7,93.3,1.3,2.9,3.5,0.6,8.1,9.2,0.4913993022646151,45517.0,west,0.24198915081973826,7.0,6
salem,18,oregon,295,0,6,0,0,0,0,11,0,1,0,0,0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,175535.0,72.3,15.8,80.7,3.0,4.6,4.8,1.9,17.9,23.5,0.4988976557381718,32200.0,west,0.10254365226308143,5.0,6
eugene,15,oregon,295,0,5,1,0,1,0,7,0,0,0,1,0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,176654.0,76.2,18.1,88.1,3.5,4.4,6.6,0.9,8.3,10.6,0.4894766039829271,32349.0,west,0.08491174838950717,5.0,5
newport,10,oregon,295,0,2,0,0,0,0,7,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,10256.0,78.5,27.0,84.5,1.2,6.0,3.4,0.7,15.6,19.1,0.4812792511700468,,west,0.9750390015600624,9.0,4
medford,10,oregon,295,0,3,0,1,0,0,6,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,85824.0,73.8,19.7,88.3,2.2,4.7,3.6,1.1,13.5,17.1,0.4865538777032065,33258.0,west,0.11651752423564504,5.0,4
albany,9,oregon,295,0,1,0,1,1,0,6,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,56472.0,73.8,18.0,90.0,1.8,4.7,3.2,0.7,11.1,14.1,0.4868430372574019,,west,0.1593710157246069,6.0,4
hillsboro,8,oregon,295,0,3,0,0,0,0,4,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,106447.0,73.8,11.1,69.4,4.4,3.7,15.4,1.3,19.3,24.1,0.5036121262224393,41530.0,west,0.07515477185829568,4.0,4
corvallis,8,oregon,295,0,5,0,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,59922.0,73.0,13.9,83.6,2.5,2.9,12.3,0.9,8.2,10.1,0.5021694869997664,,west,0.13350689229331467,6.0,4
astoria,7,oregon,295,0,1,0,0,0,0,5,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,10181.0,80.1,23.0,91.8,1.2,4.4,3.3,0.7,9.0,10.6,0.4894411158039485,,west,0.6875552499754445,9.0,3
ashland,6,oregon,295,0,1,0,0,0,0,5,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,21360.0,78.8,28.0,91.5,2.3,3.4,4.2,0.7,7.7,7.6,0.4603464419475655,,west,0.2808988764044944,7.0,3
roseburg,6,oregon,295,0,1,0,0,0,0,5,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,23683.0,77.2,23.5,93.1,1.3,5.4,3.0,0.7,5.3,7.6,0.4856225984883672,,west,0.2533462821433095,7.0,3
lebanon,5,oregon,295,0,3,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,18447.0,73.6,18.1,93.6,1.4,4.6,2.4,0.7,6.0,7.9,0.4859868813357185,,west,0.2710467826746896,7.0,2
beaverton,5,oregon,295,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,97494.0,76.4,14.5,74.1,4.6,3.2,15.3,1.1,15.1,18.1,0.4873222967567235,42901.0,west,0.051285207294807886,3.0,2
hood river,5,oregon,295,0,1,0,0,0,0,2,0,0,0,2,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,8313.0,72.2,15.7,86.7,1.4,3.4,4.1,0.7,18.5,23.5,0.4786479008781427,,west,0.6014675808973896,9.0,2
mcminnville,5,oregon,295,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,34319.0,71.8,20.3,84.2,1.4,4.3,2.6,0.7,19.1,23.9,0.4772574958477811,,west,0.14569189078935865,6.0,2
oregon city,5,oregon,295,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,37572.0,73.4,15.4,91.8,2.2,3.9,4.0,0.7,7.8,9.2,0.4894868519109975,,west,0.13307782391142342,6.0,2
ontario,4,oregon,295,0,1,1,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11645.0,68.4,17.9,72.8,2.0,4.8,2.6,0.3,31.0,43.4,0.4852726492056676,,west,0.34349506225848003,8.0,1
gresham,4,oregon,295,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,114247.0,72.4,15.1,73.7,7.4,4.5,7.9,1.6,17.4,21.0,0.489675877703572,35261.0,west,0.03501186026766567,2.0,1
brookings,4,oregon,295,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,6744.0,79.0,28.7,92.3,1.2,7.0,2.7,0.4,8.1,9.7,0.4822064056939502,,west,0.5931198102016608,9.0,1
grants pass,4,oregon,295,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,39189.0,75.2,23.3,93.1,1.6,5.2,2.6,0.6,7.3,10.0,0.4758222970731582,,west,0.10206945826635026,5.0,1
sandy,3,oregon,295,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,12612.0,68.7,12.0,92.6,1.7,4.5,3.1,0.7,7.2,9.7,0.4888201712654614,,west,0.2378686964795433,7.0,1
